dni_socio,nombre,apell1,apell2,direccion,cod_postal_cod_postal,correo_e,sede_idsede,evento_cod_evento,cuota_tipo,cuota_importe,cuota_cc
22657890S,Lorenzo,Moreno,Jose Maria,Carrer Lorem ipsum 10 7ºB,6500,moreno.lorenzo@correo.com,18,6,mensual,5,AL86751639367318444714198669
54180987W,Caballero,Ibáñez,Paula ,Paseo Lorem ipsum 27B 3ºA,38508,ibanez.caballero@correo.com,1,,anual,10,AL89515635252277023782748302
17785385Z,Gómez,Delgado,Margarita ,Rambla Lorem ipsum dolor 48 5ºF,7012,delgado.gomez@correo.com,16,,anual,10,AL39153296222641598198140883
24724662F,Fernández,Pérez,Joaquin ,Alameda Lorem ipsum dolor sit 42B 9ºG,4431,perez.fernandez@correo.com,10,,mensual,100,AL47907501989147671525950076
64473680B,Rojas,Gómez,Cristian ,Camino Lorem ipsum dolor sit 218B 11ºD,24218,gomez.rojas@correo.com,2,,mensual,50,AL55398719849655505231753964
22302533P,Esteban,Reyes,Ana María,Vía Lorem ipsum 77A 18ºB,16431,reyes.esteban@correo.com,7,,mensual,10,AD2531377125214715353449
89672128G,Muñoz,Moreno,Andrés ,Pasaje Lorem ipsum dolor sit 84B 11ºB,10300,moreno.munoz@correo.com,5,,mensual,5,AD9764782778017799549345
41099984L,González,Cano,Inés ,Cuesta Lorem 280B 14ºG,15386,cano.gonzalez@correo.com,10,,anual,15,AD4079739934060166934190
59173744B,Benítez,Vidal,Ismael ,Callejón Lorem ipsum dolor 4A,46389,vidal.benitez@correo.com,6,,anual,5,AD3210446914824799260335
16229401A,Medina,Gallardo,María Isabel,Cañada Lorem ipsum dolor 78B 14ºG,49017,gallardo.medina@correo.com,3,,mensual,10,AD1781438353588817727122
25471131B,Durán,Díez,María Teresa,Rambla Lorem ipsum dolor sit 262B 15ºD,36339,diez.duran@correo.com,7,,mensual,10,AT582774098454337653
38066345B,Marín,Rubio,Felipe ,Carretera Lorem ipsum dolor 67,15683,rubio.marin@correo.com,10,,mensual,100,AT220332087576467472
96442917F,Román,Gallardo,Ruben ,Carretera Lorem ipsum dolor sit 203 14ºH,39584,gallardo.roman@correo.com,10,,mensual,50,AT328650112318219886
74456387M,Medina,Durán,Alfonso ,Avenida Lorem 123A 15ºG,28822,duran.medina@correo.com,8,,mensual,10,AT193357281080332578
83501672B,Caballero,González,Carla ,Vía Lorem ipsum 174B 5ºE,3380,gonzalez.caballero@correo.com,10,,anual,5,AT535755326448639816
26811303L,Núñez,Durán,Lucia ,Glorieta Lorem ipsum 155 14ºH,36760,duran.nunez@correo.com,18,,anual,15,BE16517682243567
12228755T,Domínguez,Torres,Juan Francisco,Cañada Lorem ipsum dolor 147A 7ºH,28864,torres.dominguez@correo.com,14,,mensual,5,BE46943937718104
34790743T,Herrera,Guerrero,Laura ,Carrera Lorem ipsum dolor 238 4ºB,27004,guerrero.herrera@correo.com,11,,mensual,10,BE75270187592710
61509077Q,Vidal,Vargas,Fatima ,Alameda Lorem ipsum 20B,50013,vargas.vidal@correo.com,14,18,mensual,10,BE58465045170210
62078561C,Hernández,Rubio,José Antonio,Callejón Lorem 86 13ºB,26314,rubio.hernandez@correo.com,16,20,mensual,100,BE49149522496291
46734861B,Lozano,Díez,Yolanda ,Vía Lorem ipsum dolor 59 10ºE,15570,diez.lozano@correo.com,8,1,trimestral,50,BA534130469841865537
72946882J,González,Fernández,Juan Manuel,Glorieta Lorem ipsum dolor sit 228B 19ºH,33013,fernandez.gonzalez@correo.com,14,15,anual,10,BA515388988295860588
12501438H,Díez,Díez,Miguel ,Plaza Lorem ipsum dolor 100 12ºB,5148,diez.diez@correo.com,4,4,mensual,5,BA182655808222815318
52570741D,Moya,Lozano,Rosa ,Camino Lorem ipsum dolor 287,36567,lozano.moya@correo.com,14,3,mensual,15,BA105531662061034080
74497958S,Martínez,Hernández,Nicolas ,Carrera Lorem ipsum dolor 207B 5ºB,22588,hernandez.martinez@correo.com,10,6,mensual,5,BA198940842595891985
00189107R,Domínguez,Cruz,Ricardo ,Paseo Lorem ipsum dolor sit 276B 17ºD,24852,cruz.dominguez@correo.com,5,2,mensual,15,BG08NXYF73308507056085
22075189L,Martín,Iglesias,Nerea ,Avenida Lorem ipsum 121B,27888,iglesias.martin@correo.com,11,19,trimestral,10,BG22OOPG05631394112384
09056141Y,Bravo,Sánchez,Catalina ,Rambla Lorem 64 7ºE,38811,sanchez.bravo@correo.com,16,7,anual,5,BG30XCMJ43923350257238
76156313R,Cano,Márquez,Yolanda ,Carretera Lorem 127 3ºG,8950,marquez.cano@correo.com,2,15,mensual,5,BG66ZKSV96204746173581
30134446F,Velasco,Santana,Agustín ,Calle Lorem ipsum dolor 105 19ºC,16800,santana.velasco@correo.com,5,19,mensual,5,BG62TOZJ59790808155256
96612018N,Nieto,Delgado,Angel ,Carretera Lorem 11B,36863,delgado.nieto@correo.com,5,,mensual,5,HR9118658081801951861
80978513K,Nieto,Núñez,Olga ,Callejón Lorem 30B 1ºE,47810,nunez.nieto@correo.com,2,,mensual,5,HR7093391174762888131
98516503M,Sanz,Ramírez,Luis ,Rambla Lorem ipsum dolor sit 97 8ºF,4768,ramirez.sanz@correo.com,17,,trimestral,10,HR6824554207539191367
10744692N,Ruíz,Cabrera,María Mercedes,Pasadizo Lorem ipsum dolor sit 265B 8ºC,38812,cabrera.ruiz@correo.com,6,,anual,10,HR7069604594001692768
53865176G,Sanz,Díaz,Patricia ,Carretera Lorem ipsum 182B 1ºF,46291,diaz.sanz@correo.com,13,,mensual,50,HR4270163171014341308
81949353P,Martínez,Suárez,Patricia ,Urbanización Lorem ipsum dolor sit 234A 10ºA,16141,suarez.martinez@correo.com,18,,mensual,100,CY48590776872388131193566182
74930475V,Román,Soto,Jose Manuel,Cañada Lorem ipsum dolor sit 77A 9ºH,31697,soto.roman@correo.com,3,,mensual,50,CY57511427289148815512463528
40005964V,Garrido,Serrano,Alberto ,Urbanización Lorem ipsum dolor 17A 4ºA,15807,serrano.garrido@correo.com,11,,mensual,10,CY10469623011747193079305488
47856371H,Gil,Medina,Susana ,Carretera Lorem 205,46355,medina.gil@correo.com,2,,trimestral,5,CY86826022479357551507194222
16935805P,Carrasco,Garrido,Paula ,Carretera Lorem ipsum dolor sit 225 2ºC,24319,garrido.carrasco@correo.com,13,,anual,15,CY65139035183710553510799793
50127086N,Vargas,Sánchez,Albert ,Paseo Lorem ipsum 122 8ºE,9212,sanchez.vargas@correo.com,12,,mensual,5,CZ3740083988228867633610
32956438Z,Ferrer,Sanz,José ,Carrera Lorem ipsum 13,6240,sanz.ferrer@correo.com,12,,mensual,15,CZ4923390395798905071131
99831293T,Cruz,Calvo,Pablo ,Carretera Lorem ipsum 93A 15ºA,44495,calvo.cruz@correo.com,15,,mensual,10,CZ3697747307026104738861
26016259Q,Hernández,Gallardo,Fatima ,Avenida Lorem ipsum 7B,24717,gallardo.hernandez@correo.com,3,,mensual,5,CZ5061223246730267064210
25442470P,Arias,Fuentes,María ,Carretera Lorem 292,40461,fuentes.arias@correo.com,7,,trimestral,5,CZ3638452806288471256750
88885012V,Rubio,Ibáñez,María Josefa,Glorieta Lorem ipsum 194 19ºB,25680,ibanez.rubio@correo.com,11,,anual,5,DK8387188644726815
58407486K,Iglesias,Durán,José Francisco,Callejón Lorem 115A 9ºD,47465,duran.iglesias@correo.com,5,,mensual,5,DK3068706775436067
50929825M,Cano,Fuentes,Sebastián ,Cañada Lorem ipsum dolor sit 50A 10ºF,15550,fuentes.cano@correo.com,1,,mensual,5,DK0697654450063121
40496259K,Ruíz,Santos,Lucas ,Pasaje Lorem ipsum dolor sit 72 7ºB,32235,santos.ruiz@correo.com,4,,mensual,10,DK1099979861456738
46539250S,Velasco,Núñez,Julio ,Cuesta Lorem ipsum dolor 276A 14ºC,32701,nunez.velasco@correo.com,9,,mensual,10,DK6988299842527195
00889423J,Martínez,Vicente,Alicia ,Cañada Lorem 29B 12ºE,8698,vicente.martinez@correo.com,4,,trimestral,50,EE416702219844182076
05255978H,Rubio,Herrera,Juan Luis,Vía Lorem 118A 14ºF,27529,herrera.rubio@correo.com,9,,anual,100,EE816382882633746409
80633670V,Pascual,Herrera,Victoria ,Plaza Lorem 3A 7ºA,25512,herrera.pascual@correo.com,6,,mensual,50,EE035815981173988529
65396680K,Ramos,Ortega,Íker ,Travesía Lorem ipsum dolor sit 202B,35520,ortega.ramos@correo.com,3,,mensual,10,EE150595733987082728
60200698S,Ortega,Cano,Olga ,Cuesta Lorem 158 1ºE,12314,cano.ortega@correo.com,3,,mensual,5,EE605409451030627522
45509899Y,Esteban,Cabrera,Laura ,Carrer Lorem ipsum 20 7ºG,15841,cabrera.esteban@correo.com,3,,mensual,15,FO1593707486505366
12166338M,Sáez,Morales,Luis ,Travesía Lorem ipsum dolor sit 32A 17ºH,13113,morales.saez@correo.com,6,,trimestral,5,FO5006907768039839
35572933Y,Díaz,Santos,Adrian ,Pasaje Lorem 7A 5ºH,10370,santos.diaz@correo.com,13,,anual,15,FO9378537341306148
57185766S,Díez,Vargas,Mario ,Pasadizo Lorem ipsum dolor sit 82A 16ºH,12489,vargas.diez@correo.com,14,,mensual,10,FO4068759083981752
18366481S,Álvarez,Mora,Paula ,Cuesta Lorem ipsum 193A 7ºD,23006,mora.alvarez@correo.com,18,,mensual,5,FO0905894981715676
17153598Z,Martínez,Carmona,María Isabel,Cañada Lorem ipsum dolor sit 183A 18ºF,10818,carmona.martinez@correo.com,12,17,mensual,5,FI8709549333658747
14106406T,Martínez,Ortega,Felix ,Paseo Lorem 13A 18ºF,42108,ortega.martinez@correo.com,5,6,mensual,5,FI1518471099159022
24426429S,Montero,Montero,Paula ,Callejón Lorem ipsum dolor 57 5ºH,6518,montero.montero@correo.com,2,4,trimestral,5,FI0589161476500751
05353291H,Vicente,Giménez,Jordi ,Plaza Lorem ipsum 123A 18ºE,46179,gimenez.vicente@correo.com,7,15,anual,5,FI8433982173935580
71396833A,Cruz,López,Juan Manuel,Pasaje Lorem ipsum dolor sit 256A 11ºG,36844,lopez.cruz@correo.com,18,6,mensual,10,FI7954405150189238
68723434D,Vidal,Garrido,Martín ,Urbanización Lorem 48B 8ºE,13196,garrido.vidal@correo.com,18,10,mensual,10,FR4197944644738285027717680
52320967S,Domínguez,Arias,Natalia ,Calle Lorem ipsum 188A 18ºC,13700,arias.dominguez@correo.com,5,10,mensual,50,FR9476231310567227640169067
76049444J,Giménez,Sánchez,Miguel ,Pasaje Lorem ipsum dolor sit 175A,45644,sanchez.gimenez@correo.com,7,16,mensual,100,FR6888474339535547405026268
96369222G,Velasco,Álvarez,José Ramon,Urbanización Lorem ipsum dolor sit 8 17ºH,21750,alvarez.velasco@correo.com,4,6,trimestral,50,FR3007344050937354660134854
82532022H,Muñoz,Iglesias,Raúl ,Plaza Lorem ipsum dolor 8 8ºG,40310,iglesias.munoz@correo.com,1,17,anual,10,FR8547764510959591053030050
39983255D,Castillo,Delgado,Emilia ,Vía Lorem 296 14ºH,32760,delgado.castillo@correo.com,7,17,mensual,5,PF8169352568136984283973639
15547344B,Parra,Gallego,Daniela ,C. Comercial Lorem ipsum 19,27558,gallego.parra@correo.com,7,18,mensual,15,PF1021725003919279759512045
14139254G,Sánchez,Esteban,María Josefa,Avenida Lorem 223A 6ºH,32707,esteban.sanchez@correo.com,14,4,mensual,5,PF9067348885442846702112667
90387849B,Velasco,Aguilar,José Ramon,Pasaje Lorem ipsum dolor sit 223A 4ºG,25221,aguilar.velasco@correo.com,6,2,mensual,15,PF2110055440192380776287331
94337565Y,Lorenzo,Navarro,Juan ,Camino Lorem ipsum dolor 93B 5ºD,9294,navarro.lorenzo@correo.com,15,,trimestral,10,PF4462138104308037716665461
03491093S,Pascual,Díaz,Agustín ,Urbanización Lorem ipsum dolor 91A 2ºE,49000,diaz.pascual@correo.com,12,,anual,5,TF7369356610212036082878842
41782138Q,Santana,Gómez,Beatriz ,Avenida Lorem ipsum dolor sit 113A 4ºD,15555,gomez.santana@correo.com,4,,mensual,5,TF1699071511365858327828309
35349855M,Caballero,Castillo,Francisco Javier,Cañada Lorem ipsum dolor sit 166 14ºE,17845,castillo.caballero@correo.com,6,,mensual,5,TF9287657455706592772258930
50933596G,Suárez,Moreno,Emilia ,Pasadizo Lorem ipsum 25B 9ºA,40512,moreno.suarez@correo.com,10,,mensual,5,TF6983084059527026532259346
49358246Q,Mora,Rojas,Pilar ,Camino Lorem ipsum 136A 2ºC,32789,rojas.mora@correo.com,10,,mensual,5,TF6320136548014311655407753
89887135F,Flores,León,Juan Carlos,Plaza Lorem ipsum dolor sit 116A 14ºC,18518,leon.flores@correo.com,11,,trimestral,10,DE06495352657836424132
97861282P,Delgado,Fuentes,María Luísa,Carrer Lorem ipsum 111 4ºC,27824,fuentes.delgado@correo.com,4,,anual,10,DE09121688720378475751
87372566M,Díez,Campos,Francisca ,Callejón Lorem ipsum 153A 4ºD,16470,campos.diez@correo.com,6,,mensual,50,DE88516399675378845887
05583396P,Ortiz,Velasco,Gloria ,Avenida Lorem ipsum 205A,37111,velasco.ortiz@correo.com,18,,mensual,100,DE42187384985716759572
19810909C,Domínguez,Guerrero,Hugo ,Callejón Lorem ipsum dolor 2 16ºD,41003,guerrero.dominguez@correo.com,16,,mensual,50,DE04399340668928275395
53025776N,Calvo,Gutiérrez,Antonio ,Carrera Lorem ipsum 4B 6ºF,48130,gutierrez.calvo@correo.com,12,,mensual,10,GI84YQVE742322843673354
48120467M,Hidalgo,González,Silvia ,Plaza Lorem ipsum dolor sit 254B,16192,gonzalez.hidalgo@correo.com,7,,trimestral,5,GI50TRZE832226672231136
72201082B,Gómez,Castillo,Hugo ,Vía Lorem 92 2ºD,16111,castillo.gomez@correo.com,2,,anual,15,GI96DQBV940980418323607
83314049E,Mora,Caballero,Mario ,Cañada Lorem ipsum dolor sit 271,46225,caballero.mora@correo.com,4,,mensual,5,GI12MTEJ300936244995281
98433367Z,Castro,Vargas,Fernando ,Carretera Lorem ipsum dolor sit 220 16ºH,50400,vargas.castro@correo.com,9,,mensual,15,GI50NKEA869461619367593
76701993Y,Blanco,Rubio,Alba ,Urbanización Lorem ipsum dolor 50B 11ºG,35229,rubio.blanco@correo.com,11,,mensual,10,GE27JX0363248286073573
21175691M,Fernández,Díaz,Sandra ,Ronda Lorem ipsum 103A 7ºE,31460,diaz.fernandez@correo.com,11,,mensual,5,GE95PE2036699405919650
37391122E,Rodríguez,Vicente,Cristina ,Carrera Lorem ipsum dolor 172 3ºF,32453,vicente.rodriguez@correo.com,9,,trimestral,5,GE86WI1894058889642409
50880576E,Lorenzo,Ortiz,Gonzalo ,Cañada Lorem 219 16ºC,44590,ortiz.lorenzo@correo.com,6,,anual,5,GE50ZK0956993434292828
19832112V,Vázquez,Garrido,María Jesús,Avenida Lorem ipsum dolor sit 297A,42128,garrido.vazquez@correo.com,14,,mensual,5,GE60VX8276008964044900
95620160Y,Alonso,Durán,María Mar,Urbanización Lorem ipsum dolor 56B 13ºA,5418,duran.alonso@correo.com,12,,mensual,5,GR8206922880502260960449182
10171279N,Díez,León,José Francisco,Calle Lorem ipsum dolor 91B 17ºG,31791,leon.diez@correo.com,11,,mensual,10,GR0708312360607104632724143
65745903N,Román,Velasco,María Mar,Urbanización Lorem 51 7ºA,48291,velasco.roman@correo.com,5,,mensual,10,GR3019549951345337224826989
78399567L,Sáez,Márquez,Irene ,Alameda Lorem ipsum dolor sit 121 9ºB,6710,marquez.saez@correo.com,3,,trimestral,50,GR1850333105485787816165828
76383525L,Calvo,Ibáñez,Alejandra ,Ronda Lorem 286B,20006,ibanez.calvo@correo.com,18,,anual,100,GR3328425960116597801941217
24742827W,Sánchez,Morales,Rosario ,Travesía Lorem ipsum dolor 98B,50000,morales.sanchez@correo.com,7,,mensual,50,GL3357098231928641
43266010C,Mora,Gallardo,Ruben ,Alameda Lorem ipsum dolor 210B,45181,gallardo.mora@correo.com,4,,mensual,10,GL7672801402871438
